spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price,delta(1e-3),vega(1e-3),theta(1e-3),rho(1e-3)
1.4983,1.4021,0.0289,0.2544,ARITHMETIC,0.5158,0.5169,6.2027,0.6766,-0.7953,0.5771
1.1582,0.9362,0.1209,0.2723,ARITHMETIC,0.2153,0.3945,6.1076,0.6195,-0.7532,0.5289
0.8612,0.5220,0.0993,0.4939,ARITHMETIC,0.0407,0.3042,4.8032,0.5939,-0.6401,0.4761
1.5127,0.9790,0.0918,0.2951,ARITHMETIC,0.5392,0.5078,6.2114,0.6764,-0.7839,0.5649
1.1036,1.1052,0.0064,0.1617,ARITHMETIC,0.1187,0.3779,5.9565,0.5902,-0.7397,0.5195
1.7171,0.8649,0.0181,0.3764,GEOMETRIC,0.7104,0.5381,5.6110,0.6815,-0.7175,0.5313
1.3602,0.9630,0.1342,0.1358,ARITHMETIC,0.3984,0.4550,6.3620,0.6268,-0.7809,0.5472
1.8081,0.8281,0.1119,0.5394,GEOMETRIC,0.8001,0.5699,5.2766,0.7242,-0.7073,0.5435
0.5448,1.1365,0.1459,0.4385,GEOMETRIC,0.0038,0.2352,3.3358,0.5165,-0.5157,0.4149
1.0196,1.4319,0.0208,0.4001,GEOMETRIC,0.1264,0.3474,5.6588,0.6009,-0.6972,0.4913
1.3546,0.7008,0.0675,0.3206,GEOMETRIC,0.3676,0.4213,6.2879,0.6199,-0.7308,0.4980
0.5148,1.1429,0.1990,0.3703,GEOMETRIC,0.0007,0.2298,3.2010,0.5012,-0.5061,0.4105
0.9359,0.5955,0.0498,0.0840,ARITHMETIC,0.0024,0.3124,5.1082,0.5318,-0.6557,0.4702
0.8022,1.3546,0.0704,0.1745,ARITHMETIC,0.0062,0.3073,4.7607,0.5505,-0.6575,0.4917
1.7467,1.0677,0.0200,0.3385,ARITHMETIC,0.7603,0.5793,5.4433,0.7100,-0.7515,0.5783
1.0265,0.7962,0.1916,0.5402,ARITHMETIC,0.1689,0.3607,5.6776,0.6473,-0.7210,0.5200
1.9963,1.2674,0.1353,0.2715,GEOMETRIC,0.9819,0.6214,4.3404,0.7019,-0.6702,0.5548
0.9114,0.5091,0.0275,0.2710,GEOMETRIC,0.0167,0.2855,4.8344,0.5260,-0.6015,0.4274
1.8550,1.0202,0.1922,0.4176,ARITHMETIC,0.8785,0.6137,5.0014,0.7392,-0.7356,0.5888
0.5857,0.8407,0.0164,0.0793,GEOMETRIC,0.0000,0.2233,3.3382,0.4467,-0.4952,0.3866
0.7692,1.0730,0.1351,0.2747,ARITHMETIC,0.0139,0.2949,4.5186,0.5558,-0.6340,0.4805
0.5927,0.7641,0.0427,0.1857,GEOMETRIC,0.0000,0.2255,3.3651,0.4638,-0.4978,0.3896
