spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price,delta(1e-3),vega(1e-3),theta(1e-3),rho(1e-3)
0.5147,0.5505,0.1996,0.3630,ARITHMETIC,0.0000,0.0594,1.0225,0.0085,0.0082,0.0142
1.1415,0.7928,0.0137,0.3540,GEOMETRIC,0.1723,0.2256,5.2970,0.0267,0.0201,0.0421
1.3558,1.4835,0.1296,0.4045,GEOMETRIC,0.4100,0.3699,7.9747,0.0384,0.0279,0.0601
1.0837,0.7621,0.1479,0.1470,GEOMETRIC,0.1321,0.1968,4.6485,0.0239,0.0183,0.0379
1.2470,1.1658,0.0584,0.3376,GEOMETRIC,0.2823,0.2892,6.5932,0.0323,0.0239,0.0508
0.6301,1.1757,0.0077,0.3056,ARITHMETIC,0.0018,0.0736,1.4303,0.0103,0.0096,0.0168
1.4733,1.2959,0.1850,0.5128,GEOMETRIC,0.5173,0.4719,9.3004,0.0440,0.0316,0.0690
0.5699,0.5379,0.1641,0.3694,ARITHMETIC,0.0000,0.0655,1.2003,0.0092,0.0087,0.0153
1.9341,1.2814,0.0517,0.3200,ARITHMETIC,0.9481,0.9443,9.2336,0.0441,0.0316,0.0687
1.2382,1.3615,0.1387,0.1267,GEOMETRIC,0.2976,0.2836,6.4853,0.0319,0.0236,0.0502
0.8387,0.8554,0.0272,0.4105,GEOMETRIC,0.0317,0.1115,2.5028,0.0147,0.0123,0.0236
1.9056,0.5866,0.1522,0.4123,GEOMETRIC,0.8994,0.9081,9.5918,0.0453,0.0322,0.0708
0.5858,0.9001,0.1633,0.4808,GEOMETRIC,0.0057,0.0664,1.2325,0.0093,0.0088,0.0154
1.8890,0.7666,0.1395,0.2504,ARITHMETIC,0.8974,0.9003,9.6681,0.0458,0.0326,0.0715
1.3627,1.4819,0.1596,0.1206,ARITHMETIC,0.4256,0.3817,8.1463,0.0393,0.0285,0.0615
1.5642,1.2632,0.1927,0.2156,GEOMETRIC,0.5973,0.5587,10.0540,0.0472,0.0336,0.0739
0.8487,1.4207,0.0396,0.2784,GEOMETRIC,0.0287,0.1146,2.5789,0.0151,0.0127,0.0243
1.0830,0.9482,0.1540,0.1647,GEOMETRIC,0.1449,0.1969,4.6478,0.0239,0.0184,0.0380
1.7524,1.2928,0.0025,0.3126,ARITHMETIC,0.7643,0.7629,10.4656,0.0492,0.0350,0.0767
0.9728,1.4381,0.1315,0.3644,GEOMETRIC,0.1174,0.1529,3.5757,0.0195,0.0156,0.0310
1.2414,0.7695,0.0701,0.1809,GEOMETRIC,0.2598,0.2841,6.5019,0.0318,0.0235,0.0501
1.6745,1.4029,0.0413,0.4328,GEOMETRIC,0.6738,0.6731,10.5190,0.0493,0.0350,0.0769
1.9369,0.8026,0.0931,0.1624,ARITHMETIC,0.9403,0.9449,9.2225,0.0439,0.0314,0.0685
1.2525,0.6270,0.1347,0.3185,ARITHMETIC,0.2896,0.2978,6.7523,0.0331,0.0243,0.0521
1.8668,1.0499,0.1828,0.2445,ARITHMETIC,0.8788,0.8798,9.8431,0.0466,0.0332,0.0728
1.3136,1.3227,0.0676,0.5116,GEOMETRIC,0.3676,0.3370,7.4465,0.0361,0.0264,0.0565
0.7162,0.7738,0.1524,0.1529,ARITHMETIC,0.0000,0.0873,1.8229,0.0119,0.0105,0.0195
1.2347,1.1705,0.0346,0.1512,GEOMETRIC,0.2488,0.2805,6.4277,0.0316,0.0234,0.0496
1.4357,1.1824,0.0314,0.3432,GEOMETRIC,0.4449,0.4356,8.8860,0.0422,0.0303,0.0660
0.7161,1.4892,0.1696,0.4011,GEOMETRIC,0.0322,0.0864,1.7966,0.0118,0.0106,0.0193
1.7813,1.0025,0.1680,0.2358,GEOMETRIC,0.7882,0.7839,10.3977,0.0487,0.0345,0.0761
0.8178,0.8438,0.1643,0.4519,ARITHMETIC,0.0477,0.1092,2.4254,0.0146,0.0123,0.0236
1.4911,1.4094,0.0198,0.3422,GEOMETRIC,0.4960,0.4871,9.4580,0.0447,0.0320,0.0698
0.7216,1.1879,0.0770,0.4046,GEOMETRIC,0.0195,0.0869,1.8172,0.0118,0.0106,0.0192
1.2439,1.2652,0.0976,0.2172,GEOMETRIC,0.2853,0.2872,6.5547,0.0322,0.0238,0.0506
1.0491,0.9155,0.1508,0.3840,ARITHMETIC,0.1548,0.1862,4.3849,0.0230,0.0178,0.0365
1.2185,1.4372,0.0629,0.4076,ARITHMETIC,0.3014,0.2774,6.3540,0.0316,0.0235,0.0496
1.7082,0.6916,0.1766,0.4730,GEOMETRIC,0.7117,0.7073,10.5416,0.0493,0.0348,0.0771
1.4497,1.4437,0.1566,0.3573,GEOMETRIC,0.4917,0.4499,9.0540,0.0430,0.0309,0.0673
1.7538,0.8881,0.1014,0.5369,ARITHMETIC,0.7897,0.7648,10.4603,0.0492,0.0349,0.0768
1.4677,1.1852,0.1376,0.1620,ARITHMETIC,0.5069,0.4726,9.3056,0.0442,0.0316,0.0691
1.5482,1.4690,0.0593,0.4420,GEOMETRIC,0.5634,0.5435,9.9462,0.0468,0.0334,0.0731
0.5431,0.8005,0.1270,0.3258,ARITHMETIC,0.0000,0.0625,1.1112,0.0089,0.0086,0.0148
0.6567,0.8817,0.0519,0.4115,ARITHMETIC,0.0071,0.0775,1.5432,0.0108,0.0098,0.0176
1.0083,0.7847,0.1511,0.3968,GEOMETRIC,0.1103,0.1653,3.8914,0.0207,0.0162,0.0330
0.8081,0.8943,0.1310,0.1973,GEOMETRIC,0.0051,0.1042,2.3020,0.0138,0.0118,0.0224
1.9769,1.0720,0.1031,0.1593,GEOMETRIC,0.9728,0.9741,8.8786,0.0423,0.0304,0.0661
0.8803,1.0766,0.1676,0.1533,GEOMETRIC,0.0192,0.1228,2.8014,0.0160,0.0132,0.0258
1.6564,0.7014,0.0652,0.1507,ARITHMETIC,0.6651,0.6595,10.4951,0.0492,0.0348,0.0768
1.4416,1.3197,0.1528,0.1611,GEOMETRIC,0.4839,0.4413,8.9545,0.0425,0.0305,0.0666
1.1772,1.4305,0.1589,0.3684,ARITHMETIC,0.2879,0.2525,5.8520,0.0294,0.0221,0.0464
0.9522,1.3211,0.1077,0.2679,ARITHMETIC,0.0799,0.1486,3.4578,0.0191,0.0154,0.0304
1.7893,0.5436,0.0645,0.4968,GEOMETRIC,0.7823,0.7911,10.3693,0.0485,0.0343,0.0758
1.5384,0.9878,0.1092,0.0949,GEOMETRIC,0.5592,0.5309,9.8527,0.0463,0.0329,0.0724
0.6334,1.0010,0.0496,0.1030,GEOMETRIC,0.0000,0.0722,1.4056,0.0100,0.0093,0.0163
0.7156,0.8140,0.1306,0.2887,GEOMETRIC,0.0030,0.0854,1.7807,0.0116,0.0103,0.0189
0.5990,0.6782,0.1640,0.5433,GEOMETRIC,0.0056,0.0679,1.2792,0.0095,0.0089,0.0157
1.3962,0.9857,0.1139,0.3687,ARITHMETIC,0.4410,0.4089,8.5352,0.0408,0.0294,0.0640
1.4646,1.4205,0.1049,0.1160,ARITHMETIC,0.5005,0.4701,9.2772,0.0441,0.0316,0.0689
1.4019,0.7219,0.0508,0.1290,ARITHMETIC,0.4134,0.4116,8.5757,0.0409,0.0294,0.0640
1.4323,1.3758,0.1284,0.3728,GEOMETRIC,0.4701,0.4339,8.8631,0.0421,0.0303,0.0660
1.5526,1.3731,0.0843,0.5037,GEOMETRIC,0.5728,0.5480,9.9793,0.0470,0.0335,0.0733
1.9183,0.9183,0.0198,0.3380,GEOMETRIC,0.9098,0.9200,9.4782,0.0448,0.0320,0.0699
