spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.6660,0.9180,0.0577,0.3771,GEOMETRIC,0.0021,0.0001,0.0041
0.7807,0.9398,0.0166,0.2465,ARITHMETIC,0.0020,0.0000,0.0043
0.9533,0.5089,0.0046,0.4234,GEOMETRIC,0.0416,0.0313,0.0519
1.3426,1.4364,0.0154,0.2602,GEOMETRIC,0.3457,0.3352,0.3561
1.2841,0.8239,0.0244,0.4026,GEOMETRIC,0.2901,0.2755,0.3046
0.7320,0.5659,0.0437,0.5033,GEOMETRIC,0.0031,0.0003,0.0058
1.7327,0.8400,0.0464,0.0875,ARITHMETIC,0.7372,0.7367,0.7377
1.6789,1.0195,0.0525,0.2637,GEOMETRIC,0.6813,0.6749,0.6876
1.0732,0.7735,0.0234,0.3954,ARITHMETIC,0.1247,0.1104,0.1389
0.5712,1.1527,0.0264,0.1247,ARITHMETIC,0.0000,0.0000,0.0000
0.7598,0.9712,0.0684,0.0937,GEOMETRIC,0.0000,0.0000,0.0000
0.7826,0.7859,0.0947,0.3047,GEOMETRIC,0.0038,0.0002,0.0073
1.5540,0.5916,0.0329,0.1961,GEOMETRIC,0.5558,0.5539,0.5577
1.7475,0.7622,0.0883,0.1565,ARITHMETIC,0.7541,0.7523,0.7559
0.9252,1.3865,0.0140,0.3239,GEOMETRIC,0.0519,0.0403,0.0636
0.9913,1.2856,0.0840,0.0872,ARITHMETIC,0.0466,0.0446,0.0485
0.8336,0.7252,0.0227,0.2165,ARITHMETIC,0.0042,0.0014,0.0069
0.9107,0.7654,0.0016,0.3191,ARITHMETIC,0.0237,0.0155,0.0318
1.5016,0.5839,0.0547,0.4418,ARITHMETIC,0.5073,0.4976,0.5171
1.7056,1.4499,0.0612,0.1436,GEOMETRIC,0.7138,0.7113,0.7163
1.6834,0.9300,0.0975,0.1563,GEOMETRIC,0.6911,0.6899,0.6923
1.1325,1.1408,0.0832,0.2838,ARITHMETIC,0.1871,0.1752,0.1991
1.7778,0.8866,0.0683,0.3623,ARITHMETIC,0.7786,0.7705,0.7867
0.6804,1.4538,0.0113,0.3264,ARITHMETIC,0.0025,0.0003,0.0047
1.9921,1.1233,0.0922,0.5262,ARITHMETIC,1.0192,0.9761,1.0623
1.4663,1.1871,0.0076,0.5012,GEOMETRIC,0.4415,0.4177,0.4653
0.7099,0.9075,0.0039,0.4312,GEOMETRIC,0.0078,0.0015,0.0141
1.6633,0.7985,0.0670,0.2601,ARITHMETIC,0.6684,0.6645,0.6722
1.4855,0.6198,0.0555,0.3909,GEOMETRIC,0.4907,0.4785,0.5029
0.7315,0.8943,0.0741,0.3985,ARITHMETIC,0.0113,0.0052,0.0173
1.9916,1.1170,0.0686,0.3175,ARITHMETIC,1.0003,0.9815,1.0192
0.8301,0.7988,0.0759,0.2194,ARITHMETIC,0.0049,0.0023,0.0076
1.7573,1.3783,0.0388,0.2745,ARITHMETIC,0.7664,0.7550,0.7778
1.4494,0.5615,0.0261,0.0949,GEOMETRIC,0.4528,0.4524,0.4532
1.5993,1.1849,0.0155,0.5472,GEOMETRIC,0.5744,0.5337,0.6152
1.8933,1.1928,0.0267,0.2731,ARITHMETIC,0.8999,0.8893,0.9106
1.5381,0.7956,0.0940,0.1335,ARITHMETIC,0.5538,0.5529,0.5547
1.0003,0.8137,0.0855,0.2633,GEOMETRIC,0.0663,0.0578,0.0748
0.9551,0.6220,0.0291,0.3952,ARITHMETIC,0.0608,0.0473,0.0743
1.3818,1.4509,0.0925,0.1758,GEOMETRIC,0.4128,0.4094,0.4162
1.0489,0.9233,0.0400,0.3442,ARITHMETIC,0.1017,0.0883,0.1151
0.9295,0.7200,0.0459,0.1397,ARITHMETIC,0.0100,0.0071,0.0129
1.6852,0.9870,0.0441,0.0812,ARITHMETIC,0.6918,0.6911,0.6924
1.1821,0.8058,0.0328,0.4862,GEOMETRIC,0.2154,0.1971,0.2338
0.5661,1.0495,0.0001,0.1143,ARITHMETIC,0.0000,0.0000,0.0000
0.5121,1.3996,0.0806,0.2185,GEOMETRIC,0.0000,0.0000,0.0000
1.9919,1.3572,0.0763,0.3655,ARITHMETIC,0.9916,0.9726,1.0106
1.6549,1.1074,0.0450,0.0675,GEOMETRIC,0.6624,0.6620,0.6629
1.2118,1.3991,0.0265,0.1310,GEOMETRIC,0.2256,0.2234,0.2279
1.5738,0.8336,0.0705,0.3235,ARITHMETIC,0.5873,0.5801,0.5946
1.3965,1.1731,0.0412,0.5192,GEOMETRIC,0.4047,0.3750,0.4345
1.6739,0.5708,0.0880,0.3099,ARITHMETIC,0.6851,0.6793,0.6910
0.9158,0.8030,0.0622,0.1305,ARITHMETIC,0.0049,0.0025,0.0073
1.4834,1.4696,0.0619,0.4268,ARITHMETIC,0.5346,0.4999,0.5693
0.8463,0.7359,0.0542,0.1604,GEOMETRIC,0.0004,0.0000,0.0009
0.9778,1.4426,0.0781,0.1337,ARITHMETIC,0.0541,0.0482,0.0601
1.2323,1.4631,0.0749,0.2796,ARITHMETIC,0.2778,0.2684,0.2872
0.9123,1.4201,0.0086,0.5191,GEOMETRIC,0.0922,0.0656,0.1188
1.8316,0.7544,0.0519,0.1814,ARITHMETIC,0.8348,0.8320,0.8376
1.3776,1.1208,0.0001,0.3113,ARITHMETIC,0.3755,0.3639,0.3870
1.6233,1.1388,0.0164,0.2239,GEOMETRIC,0.6220,0.6179,0.6261
1.1802,1.0603,0.0363,0.1156,ARITHMETIC,0.1962,0.1947,0.1977
0.6245,0.6847,0.0991,0.4655,ARITHMETIC,0.0023,0.0000,0.0045
0.8085,0.6316,0.0217,0.3952,GEOMETRIC,0.0098,0.0036,0.0160
0.5735,1.1439,0.0589,0.0787,ARITHMETIC,0.0000,0.0000,0.0000
1.0041,0.8748,0.0568,0.1337,ARITHMETIC,0.0407,0.0371,0.0444
1.4817,1.0868,0.0293,0.2365,ARITHMETIC,0.4909,0.4855,0.4964
1.8761,1.3635,0.0362,0.3960,GEOMETRIC,0.8325,0.8190,0.8460
0.6709,1.1992,0.0486,0.2554,GEOMETRIC,0.0003,0.0000,0.0010
0.5364,0.5665,0.0768,0.4864,GEOMETRIC,0.0000,0.0000,0.0000
1.4703,0.5129,0.0979,0.3056,ARITHMETIC,0.4827,0.4794,0.4861
1.8798,1.4369,0.0358,0.0657,GEOMETRIC,0.8814,0.8808,0.8819
1.6596,0.7904,0.0001,0.5444,ARITHMETIC,0.6608,0.6367,0.6849
0.8404,0.9504,0.0869,0.1947,ARITHMETIC,0.0046,0.0021,0.0071
1.2309,0.6822,0.0972,0.1320,GEOMETRIC,0.2540,0.2533,0.2547
1.5098,1.1694,0.0663,0.2942,GEOMETRIC,0.5140,0.5079,0.5201
1.9838,1.3159,0.0935,0.2562,ARITHMETIC,0.9786,0.9697,0.9876
1.7078,1.0238,0.0587,0.2027,GEOMETRIC,0.7074,0.7049,0.7098
