strike_spot_ratio,ttm,risk_free_rate,volatility,avg_type,price,left_ci,right_ci
0.6828,1.4271,0.0327,0.4959,ARITHMETIC,0.3195,0.2635,0.3756
1.2406,1.1098,0.0810,0.4503,ARITHMETIC,0.0525,0.0233,0.0817
1.0292,0.6533,0.0305,0.5262,GEOMETRIC,0.0795,0.0511,0.1080
0.7121,0.9368,0.0448,0.5423,ARITHMETIC,0.3077,0.2498,0.3655
1.9210,0.8073,0.0521,0.4151,GEOMETRIC,0.0000,0.0000,0.0000
1.8908,0.7411,0.0632,0.2826,GEOMETRIC,0.0000,0.0000,0.0000
1.4198,0.7867,0.0578,0.2197,GEOMETRIC,0.0000,0.0000,0.0000
1.6875,0.6099,0.0920,0.1079,GEOMETRIC,0.0000,0.0000,0.0000
1.4614,1.4026,0.0740,0.1581,GEOMETRIC,0.0000,0.0000,0.0000
1.9341,1.1057,0.0594,0.5398,ARITHMETIC,0.0047,0.0000,0.0099
1.6351,0.6467,0.0749,0.1162,ARITHMETIC,0.0000,0.0000,0.0000
0.6868,1.2989,0.0553,0.4157,ARITHMETIC,0.3251,0.2729,0.3772
1.2961,0.5127,0.0848,0.2793,GEOMETRIC,0.0000,0.0000,0.0000
1.6467,0.9197,0.0407,0.0752,ARITHMETIC,0.0000,0.0000,0.0000
1.5205,1.0505,0.0023,0.3467,GEOMETRIC,0.0008,0.0000,0.0024
0.7276,0.9632,0.0933,0.1844,ARITHMETIC,0.2920,0.2707,0.3134
1.1105,1.1701,0.0348,0.5326,GEOMETRIC,0.0824,0.0418,0.1230
1.4988,1.0980,0.0424,0.3192,GEOMETRIC,0.0000,0.0000,0.0000
1.9942,1.0273,0.0118,0.3553,ARITHMETIC,0.0000,0.0000,0.0000
1.3461,1.4436,0.0669,0.2144,ARITHMETIC,0.0039,0.0000,0.0103
1.6625,0.7191,0.0412,0.1362,GEOMETRIC,0.0000,0.0000,0.0000
0.8941,1.3754,0.0239,0.5341,ARITHMETIC,0.1879,0.1306,0.2452
0.8270,1.3665,0.0916,0.0666,GEOMETRIC,0.2092,0.2007,0.2177
0.9551,1.3427,0.0462,0.1041,ARITHMETIC,0.0767,0.0651,0.0884
1.9440,0.6555,0.0088,0.4859,GEOMETRIC,0.0000,0.0000,0.0000
0.8186,1.3443,0.0156,0.1959,ARITHMETIC,0.1856,0.1639,0.2073
1.1676,0.8630,0.0334,0.4157,GEOMETRIC,0.0478,0.0231,0.0725
1.9763,0.9729,0.0316,0.2998,GEOMETRIC,0.0000,0.0000,0.0000
1.7253,0.5338,0.0659,0.4150,ARITHMETIC,0.0000,0.0000,0.0000
0.7255,0.7663,0.0517,0.2886,GEOMETRIC,0.2773,0.2499,0.3047
1.1244,1.1215,0.0546,0.4855,GEOMETRIC,0.0621,0.0316,0.0926
1.7345,1.3728,0.0256,0.1687,ARITHMETIC,0.0000,0.0000,0.0000
0.9137,1.4216,0.0764,0.0681,ARITHMETIC,0.1280,0.1190,0.1370
0.8820,1.3843,0.0987,0.2793,GEOMETRIC,0.1720,0.1417,0.2023
0.7627,0.7043,0.0796,0.4842,ARITHMETIC,0.2695,0.2199,0.3191
1.2170,0.6231,0.0790,0.3443,GEOMETRIC,0.0121,0.0032,0.0209
1.7226,0.8638,0.0479,0.0877,ARITHMETIC,0.0000,0.0000,0.0000
1.8989,1.0830,0.0623,0.0830,GEOMETRIC,0.0000,0.0000,0.0000
0.9009,1.3746,0.0680,0.4346,ARITHMETIC,0.1792,0.1264,0.2321
0.5373,1.0899,0.0931,0.2643,ARITHMETIC,0.4685,0.4357,0.5014
0.9235,0.9946,0.0788,0.2837,GEOMETRIC,0.1219,0.0973,0.1466
1.2354,0.9055,0.0731,0.4526,ARITHMETIC,0.0363,0.0145,0.0580
1.4932,1.2151,0.0185,0.4323,GEOMETRIC,0.0189,0.0041,0.0338
0.5978,0.6330,0.0007,0.1045,ARITHMETIC,0.4021,0.3929,0.4113
1.7099,1.0459,0.0899,0.0758,GEOMETRIC,0.0000,0.0000,0.0000
1.0861,0.5171,0.0083,0.1446,ARITHMETIC,0.0022,0.0000,0.0043
1.6862,1.0600,0.0018,0.4710,GEOMETRIC,0.0006,0.0000,0.0018
1.8635,1.3179,0.0646,0.3549,ARITHMETIC,0.0000,0.0000,0.0000
1.2106,0.9537,0.0457,0.4739,ARITHMETIC,0.0460,0.0233,0.0686
1.4828,0.7792,0.0332,0.1205,ARITHMETIC,0.0000,0.0000,0.0000
1.6220,1.0540,0.0942,0.1820,GEOMETRIC,0.0000,0.0000,0.0000
0.5654,0.9225,0.0502,0.4055,GEOMETRIC,0.4241,0.3822,0.4659
1.3384,1.0973,0.0278,0.2153,ARITHMETIC,0.0015,0.0000,0.0037
0.6675,0.7162,0.0833,0.4881,GEOMETRIC,0.3223,0.2820,0.3626
1.9846,0.5730,0.0157,0.2502,ARITHMETIC,0.0000,0.0000,0.0000
1.1727,1.3508,0.0734,0.1187,ARITHMETIC,0.0020,0.0000,0.0041
1.4875,1.3323,0.0876,0.3116,GEOMETRIC,0.0087,0.0000,0.0181
0.9268,1.4420,0.0446,0.4720,ARITHMETIC,0.1662,0.1149,0.2174
1.8752,0.6841,0.0152,0.4993,GEOMETRIC,0.0000,0.0000,0.0000
1.9437,0.9021,0.0689,0.4136,ARITHMETIC,0.0000,0.0000,0.0000
1.5445,0.6855,0.0522,0.2051,GEOMETRIC,0.0000,0.0000,0.0000
1.7854,1.4142,0.0980,0.5122,GEOMETRIC,0.0053,0.0000,0.0116
1.9178,1.1787,0.0133,0.2524,GEOMETRIC,0.0000,0.0000,0.0000
1.9415,1.3693,0.0939,0.1323,ARITHMETIC,0.0000,0.0000,0.0000
