spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price,left_ci,right_ci
0.5099,1.1387,0.0123,0.0655,GEOMETRIC,0.0000,0.0000,0.0000
1.9185,1.4153,0.0969,0.2648,ARITHMETIC,0.9189,0.9078,0.9300
1.0806,0.5722,0.0822,0.1799,GEOMETRIC,0.1036,0.1005,0.1067
0.6054,0.7664,0.0537,0.3663,GEOMETRIC,0.0005,0.0000,0.0015
1.9838,1.3812,0.0951,0.1305,GEOMETRIC,0.9767,0.9745,0.9789
1.6036,1.1827,0.0531,0.4075,ARITHMETIC,0.6147,0.5936,0.6357
1.2848,0.6458,0.0389,0.2384,GEOMETRIC,0.2897,0.2867,0.2928
1.6470,1.1043,0.0512,0.4328,ARITHMETIC,0.6553,0.6328,0.6778
1.7039,1.2238,0.0850,0.0668,GEOMETRIC,0.7155,0.7151,0.7160
1.5000,1.0133,0.0388,0.2299,ARITHMETIC,0.5086,0.5037,0.5134
1.0269,0.9509,0.0327,0.2889,GEOMETRIC,0.0778,0.0658,0.0898
0.9786,0.5065,0.0335,0.4244,ARITHMETIC,0.0565,0.0435,0.0695
1.5045,0.6706,0.0483,0.2815,GEOMETRIC,0.5050,0.5008,0.5091
0.7157,1.2943,0.0899,0.1690,ARITHMETIC,0.0004,0.0000,0.0013
0.8020,0.9757,0.0416,0.3131,GEOMETRIC,0.0098,0.0042,0.0154
0.7952,0.8994,0.0570,0.4563,ARITHMETIC,0.0262,0.0142,0.0381
1.1904,1.4432,0.0682,0.1198,ARITHMETIC,0.2273,0.2256,0.2291
1.4215,0.6552,0.0930,0.1482,ARITHMETIC,0.4379,0.4367,0.4391
1.2547,0.5213,0.0639,0.0680,ARITHMETIC,0.2667,0.2665,0.2669
1.6554,0.8688,0.0404,0.4916,ARITHMETIC,0.6604,0.6372,0.6836
1.9338,0.5794,0.0522,0.4072,ARITHMETIC,0.9327,0.9215,0.9439
0.6330,0.6797,0.0338,0.4006,ARITHMETIC,0.0010,0.0000,0.0029
0.7413,1.2361,0.0810,0.4684,GEOMETRIC,0.0239,0.0119,0.0358
1.6348,0.5967,0.0610,0.4698,ARITHMETIC,0.6396,0.6257,0.6534
1.0290,1.3803,0.0977,0.3696,ARITHMETIC,0.1353,0.1147,0.1560
1.4805,0.8765,0.0636,0.5026,GEOMETRIC,0.4749,0.4534,0.4964
0.6135,0.6542,0.0673,0.4691,ARITHMETIC,0.0014,0.0000,0.0042
0.7111,0.7776,0.0276,0.1017,ARITHMETIC,0.0000,0.0000,0.0000
1.8178,0.6725,0.0694,0.5368,GEOMETRIC,0.7910,0.7723,0.8097
1.1506,0.9470,0.0983,0.3485,GEOMETRIC,0.1933,0.1804,0.2062
0.6851,0.7748,0.0401,0.3863,ARITHMETIC,0.0029,0.0000,0.0062
1.8875,1.3186,0.0038,0.4506,ARITHMETIC,0.8845,0.8519,0.9170
0.8449,1.3199,0.0812,0.5328,ARITHMETIC,0.0729,0.0474,0.0983
0.6210,1.0015,0.0433,0.5150,GEOMETRIC,0.0060,0.0001,0.0120
1.3071,0.7848,0.0690,0.0589,GEOMETRIC,0.3245,0.3244,0.3247
1.3634,1.1501,0.0876,0.2007,GEOMETRIC,0.3870,0.3836,0.3903
0.6250,0.5899,0.0853,0.4682,GEOMETRIC,0.0011,0.0000,0.0032
1.5153,1.3745,0.0892,0.1101,ARITHMETIC,0.5412,0.5398,0.5427
0.9522,0.7591,0.0560,0.1090,ARITHMETIC,0.0093,0.0064,0.0122
1.9880,0.5054,0.0446,0.1173,GEOMETRIC,0.9867,0.9860,0.9874
1.0187,0.7377,0.0864,0.3528,GEOMETRIC,0.0838,0.0711,0.0965
1.5746,0.6432,0.0764,0.4602,GEOMETRIC,0.5665,0.5543,0.5786
1.4408,0.5854,0.0553,0.4625,ARITHMETIC,0.4505,0.4374,0.4635
1.3806,0.6866,0.0824,0.1223,GEOMETRIC,0.3958,0.3951,0.3965
0.5860,1.1480,0.0610,0.2011,ARITHMETIC,0.0000,0.0000,0.0000
1.7124,0.8405,0.0479,0.4874,ARITHMETIC,0.7158,0.6937,0.7379
0.9798,0.9561,0.0815,0.3223,GEOMETRIC,0.0667,0.0538,0.0795
1.3066,0.5589,0.0535,0.1343,ARITHMETIC,0.3165,0.3157,0.3173
1.7781,1.0513,0.0844,0.2540,ARITHMETIC,0.7851,0.7780,0.7922
1.5012,0.6405,0.0208,0.5208,ARITHMETIC,0.5062,0.4873,0.5251
0.8334,0.9041,0.0053,0.5430,GEOMETRIC,0.0379,0.0219,0.0539
1.9807,0.6070,0.0275,0.4629,ARITHMETIC,0.9781,0.9625,0.9937
1.6969,1.0999,0.0416,0.2288,GEOMETRIC,0.6944,0.6895,0.6992
1.2721,0.5921,0.0504,0.2887,ARITHMETIC,0.2834,0.2783,0.2884
1.6201,0.5381,0.0929,0.1780,ARITHMETIC,0.6287,0.6271,0.6304
