spot_price,ttm,risk_free_rate,volatility,strike,avg_type,option_type,price
105.516,1.202,0.006,0.053,112.988,GEOMETRIC,CALL,0.088
92.593,0.691,0.096,0.143,135.396,GEOMETRIC,PUT,37.223
112.164,1.461,0.039,0.246,74.844,GEOMETRIC,CALL,37.710
114.100,0.947,0.014,0.151,100.666,ARITHMETIC,PUT,0.319
118.000,0.990,0.048,0.225,75.935,ARITHMETIC,CALL,42.754
98.321,1.421,0.060,0.200,124.193,GEOMETRIC,PUT,20.772
87.109,0.616,0.001,0.052,80.015,GEOMETRIC,CALL,7.095
82.900,0.612,0.045,0.168,114.122,GEOMETRIC,CALL,0.000
83.358,1.038,0.018,0.131,122.146,GEOMETRIC,PUT,37.397
82.048,0.701,0.039,0.129,72.116,GEOMETRIC,PUT,0.000
105.272,1.457,0.041,0.073,99.603,GEOMETRIC,PUT,0.082
106.124,1.153,0.072,0.201,102.430,GEOMETRIC,CALL,8.543
99.244,1.316,0.059,0.071,72.355,GEOMETRIC,PUT,0.000
93.862,0.895,0.001,0.060,125.936,GEOMETRIC,PUT,32.000
90.288,0.657,0.066,0.095,118.346,ARITHMETIC,PUT,24.978
89.539,1.281,0.040,0.156,108.015,GEOMETRIC,CALL,0.381
84.403,1.008,0.094,0.192,135.123,ARITHMETIC,PUT,42.492
82.949,1.225,0.040,0.248,77.202,GEOMETRIC,CALL,9.234
92.243,0.851,0.100,0.106,138.248,GEOMETRIC,CALL,0.000
117.146,1.014,0.049,0.238,105.670,ARITHMETIC,CALL,14.501
84.916,0.983,0.053,0.152,86.025,GEOMETRIC,PUT,2.610
80.938,1.018,0.097,0.080,104.054,ARITHMETIC,PUT,17.170
109.498,1.180,0.041,0.134,78.559,ARITHMETIC,CALL,32.092
101.576,1.121,0.026,0.058,70.454,GEOMETRIC,CALL,31.649
112.194,1.404,0.022,0.172,126.801,GEOMETRIC,CALL,1.087
95.893,0.948,0.002,0.111,104.925,GEOMETRIC,CALL,0.132
103.509,1.494,0.086,0.164,63.307,ARITHMETIC,CALL,41.470
115.619,0.961,0.100,0.075,67.387,GEOMETRIC,PUT,0.000
103.114,0.973,0.072,0.092,107.862,ARITHMETIC,PUT,2.547
95.837,0.997,0.087,0.115,73.881,GEOMETRIC,PUT,0.000
87.296,1.357,0.074,0.153,119.152,ARITHMETIC,CALL,0.416
114.196,1.385,0.063,0.172,98.305,GEOMETRIC,PUT,0.208
98.688,1.244,0.080,0.142,126.365,GEOMETRIC,PUT,20.823
107.028,1.019,0.007,0.059,79.443,GEOMETRIC,PUT,0.000
117.767,1.265,0.078,0.060,121.246,ARITHMETIC,PUT,0.915
104.869,1.351,0.048,0.050,67.989,ARITHMETIC,CALL,37.826
103.091,0.522,0.033,0.133,62.014,ARITHMETIC,CALL,41.250
96.008,0.815,0.037,0.202,121.292,GEOMETRIC,PUT,23.441
114.557,1.043,0.064,0.236,79.277,ARITHMETIC,CALL,36.726
108.093,0.642,0.044,0.084,76.062,ARITHMETIC,CALL,32.654
93.538,1.231,0.029,0.233,84.828,ARITHMETIC,PUT,1.675
102.702,1.320,0.024,0.241,97.887,ARITHMETIC,PUT,3.487
83.418,1.054,0.033,0.157,116.467,GEOMETRIC,PUT,30.587
103.144,0.724,0.027,0.179,80.185,ARITHMETIC,CALL,23.514
85.843,0.714,0.078,0.105,103.806,GEOMETRIC,PUT,14.755
102.580,1.300,0.057,0.209,66.512,ARITHMETIC,CALL,36.955
108.365,1.022,0.088,0.190,76.339,ARITHMETIC,PUT,0.000
119.927,1.332,0.095,0.195,103.734,GEOMETRIC,CALL,21.226
118.411,1.481,0.005,0.212,95.471,GEOMETRIC,PUT,0.641
101.539,1.172,0.055,0.139,133.359,ARITHMETIC,CALL,0.053
101.454,0.646,0.014,0.055,138.893,ARITHMETIC,PUT,36.640
88.277,1.382,0.075,0.132,122.968,GEOMETRIC,PUT,27.186
118.844,0.654,0.091,0.238,78.410,GEOMETRIC,PUT,0.000
103.949,0.786,0.045,0.056,100.346,GEOMETRIC,CALL,5.253
90.530,0.959,0.020,0.190,129.861,GEOMETRIC,CALL,0.000
102.882,0.649,0.010,0.089,129.758,GEOMETRIC,PUT,26.382
95.113,0.664,0.041,0.187,77.271,ARITHMETIC,CALL,18.642
115.754,1.476,0.093,0.230,82.283,GEOMETRIC,PUT,0.066
