strike_spot_ratio,ttm,risk_free_rate,volatility,avg_type,price
0.7202,1.3255,0.0683,0.3936,GEOMETRIC,0.2849
1.3798,1.3286,0.0713,0.3309,ARITHMETIC,0.0103
1.6804,1.1706,0.0385,0.2355,GEOMETRIC,0.0000
0.6864,0.9505,0.0945,0.3935,ARITHMETIC,0.3375
0.7164,1.0844,0.0467,0.2185,GEOMETRIC,0.2891
1.9438,1.2381,0.0575,0.5126,GEOMETRIC,0.0000
1.7555,0.7289,0.0006,0.4443,ARITHMETIC,0.0000
0.7656,1.4799,0.0689,0.3971,ARITHMETIC,0.2637
1.1120,0.8382,0.0302,0.2855,ARITHMETIC,0.0215
1.3177,1.3456,0.0389,0.0866,GEOMETRIC,0.0000
1.4222,1.1357,0.0104,0.4003,GEOMETRIC,0.0026
1.6687,1.3224,0.0660,0.2277,GEOMETRIC,0.0000
1.5183,1.2483,0.0968,0.0620,GEOMETRIC,0.0000
1.9620,1.0774,0.0950,0.2407,ARITHMETIC,0.0000
0.6675,1.2732,0.0395,0.4038,ARITHMETIC,0.3477
1.1637,0.8359,0.0002,0.4518,GEOMETRIC,0.0195
1.6507,0.7280,0.0607,0.3894,ARITHMETIC,0.0004
1.2072,0.8541,0.0278,0.5428,GEOMETRIC,0.0375
1.2486,0.9948,0.0642,0.5148,GEOMETRIC,0.0306
1.0161,0.8526,0.0537,0.4066,ARITHMETIC,0.0914
1.2686,0.7138,0.0586,0.4785,GEOMETRIC,0.0079
1.4481,1.4421,0.0162,0.3502,GEOMETRIC,0.0037
1.6834,0.5125,0.0942,0.4162,GEOMETRIC,0.0000
1.4770,1.3503,0.0013,0.1347,ARITHMETIC,0.0000
1.4912,1.0723,0.0467,0.2783,GEOMETRIC,0.0012
1.6547,0.8966,0.0571,0.3274,ARITHMETIC,0.0000
0.7435,1.2152,0.0096,0.3496,GEOMETRIC,0.2520
1.7668,0.7215,0.0268,0.0973,GEOMETRIC,0.0000
1.9899,1.2067,0.0561,0.2070,GEOMETRIC,0.0000
1.2770,1.0468,0.0046,0.5092,GEOMETRIC,0.0229
1.5801,0.9631,0.0496,0.2072,GEOMETRIC,0.0000
1.6840,1.4826,0.0138,0.3834,GEOMETRIC,0.0016
0.7763,0.8357,0.0611,0.0987,ARITHMETIC,0.2372
0.9570,1.4518,0.0773,0.2562,ARITHMETIC,0.1076
1.1894,0.8366,0.0740,0.0928,GEOMETRIC,0.0002
1.1599,1.0462,0.0974,0.2746,GEOMETRIC,0.0289
1.5337,1.0003,0.0097,0.1721,GEOMETRIC,0.0000
1.9973,0.9328,0.0321,0.4610,ARITHMETIC,0.0011
1.9301,0.8766,0.0538,0.2118,GEOMETRIC,0.0000
0.7259,0.8759,0.0900,0.4569,ARITHMETIC,0.2934
1.7878,0.7077,0.0268,0.4886,ARITHMETIC,0.0014
1.7427,0.9267,0.0084,0.2354,ARITHMETIC,0.0000
1.5651,0.6643,0.0767,0.0649,ARITHMETIC,0.0000
1.8332,1.1537,0.0387,0.2416,GEOMETRIC,0.0000
1.6098,0.6845,0.0966,0.2434,ARITHMETIC,0.0000
0.8947,0.5510,0.0657,0.3700,GEOMETRIC,0.1350
1.6310,1.2323,0.0723,0.3461,ARITHMETIC,0.0003
1.8426,0.6485,0.0023,0.2923,GEOMETRIC,0.0000
1.7832,0.5581,0.0457,0.4825,ARITHMETIC,0.0000
1.4757,1.4574,0.0574,0.4519,ARITHMETIC,0.0193
1.6012,1.1465,0.0177,0.2656,ARITHMETIC,0.0000
1.0389,0.8361,0.0824,0.5001,GEOMETRIC,0.0787
1.9777,1.0697,0.0607,0.4130,GEOMETRIC,0.0000
0.9957,1.0731,0.0536,0.2142,ARITHMETIC,0.0684
0.6345,1.1393,0.0474,0.1916,ARITHMETIC,0.3721
1.1823,0.6388,0.0129,0.2722,ARITHMETIC,0.0059
1.5349,0.5567,0.0349,0.3812,ARITHMETIC,0.0007
1.4017,1.3761,0.0908,0.2543,GEOMETRIC,0.0003
1.9663,1.0063,0.0624,0.5375,ARITHMETIC,0.0009
1.8946,0.6278,0.0080,0.1715,ARITHMETIC,0.0000
0.8571,1.2892,0.0007,0.2142,GEOMETRIC,0.1482
0.7825,1.4587,0.0659,0.3882,ARITHMETIC,0.2734
0.5284,1.2421,0.0907,0.2420,GEOMETRIC,0.4667
1.3558,0.6655,0.0041,0.3291,ARITHMETIC,0.0011
1.7746,0.8961,0.0179,0.1390,ARITHMETIC,0.0000
1.6461,0.7751,0.0702,0.5192,ARITHMETIC,0.0027
0.9966,1.4861,0.0331,0.2239,GEOMETRIC,0.0705
0.7639,0.7491,0.0227,0.1665,GEOMETRIC,0.2390
0.6990,0.5723,0.0429,0.2244,GEOMETRIC,0.3029
1.1788,1.4627,0.0658,0.1526,ARITHMETIC,0.0116
1.0641,1.0857,0.0913,0.3388,ARITHMETIC,0.0691
