strike_spot_ratio,ttm,risk_free_rate,volatility,avg_type,price,left_ci,right_ci
1.5416,0.6818,0.0644,0.2844,ARITHMETIC,0.0000,0.0000,0.0000
1.9383,0.8601,0.0533,0.2585,ARITHMETIC,0.0000,0.0000,0.0000
1.2738,0.6477,0.0855,0.2457,ARITHMETIC,0.0020,0.0000,0.0042
1.2571,0.9837,0.0946,0.2247,ARITHMETIC,0.0079,0.0019,0.0139
0.6410,1.4461,0.0075,0.4922,ARITHMETIC,0.3590,0.3356,0.3824
1.0319,0.8167,0.0025,0.3943,GEOMETRIC,0.0549,0.0426,0.0673
1.1369,0.9527,0.0827,0.1385,GEOMETRIC,0.0043,0.0019,0.0067
1.1689,0.5732,0.0880,0.4540,GEOMETRIC,0.0346,0.0233,0.0460
1.3210,0.8165,0.0831,0.2396,GEOMETRIC,0.0010,0.0000,0.0021
1.1698,0.5474,0.0697,0.4912,ARITHMETIC,0.0312,0.0195,0.0428
0.9762,0.5831,0.0013,0.3126,ARITHMETIC,0.0714,0.0610,0.0819
1.9971,0.9128,0.0182,0.4329,GEOMETRIC,0.0000,0.0000,0.0000
1.0948,0.7348,0.0699,0.3886,ARITHMETIC,0.0422,0.0301,0.0543
1.2673,0.6917,0.0556,0.5398,GEOMETRIC,0.0279,0.0165,0.0394
1.2679,1.4759,0.0771,0.2579,GEOMETRIC,0.0211,0.0102,0.0320
0.6388,0.6613,0.0660,0.3036,GEOMETRIC,0.3611,0.3587,0.3635
1.3124,0.5926,0.0763,0.3029,ARITHMETIC,0.0016,0.0000,0.0035
1.6091,0.5308,0.0132,0.1755,ARITHMETIC,0.0000,0.0000,0.0000
1.2499,0.8342,0.0035,0.4053,GEOMETRIC,0.0127,0.0054,0.0200
0.7937,1.3759,0.0258,0.3520,ARITHMETIC,0.2307,0.2177,0.2438
0.6020,1.2685,0.0975,0.4833,ARITHMETIC,0.4106,0.3910,0.4302
0.5460,1.4731,0.0708,0.4581,GEOMETRIC,0.4404,0.4224,0.4584
1.3016,0.8502,0.0786,0.1561,ARITHMETIC,0.0004,0.0000,0.0011
0.6663,0.5867,0.0215,0.1438,GEOMETRIC,0.3346,0.3342,0.3350
1.0520,1.0933,0.0765,0.3394,GEOMETRIC,0.0670,0.0544,0.0797
1.4644,0.7493,0.0406,0.4421,GEOMETRIC,0.0071,0.0012,0.0131
1.7983,1.0678,0.0166,0.3602,GEOMETRIC,0.0017,0.0000,0.0050
1.3975,1.2603,0.0597,0.1280,GEOMETRIC,0.0000,0.0000,0.0000
1.3026,0.6487,0.0093,0.3174,GEOMETRIC,0.0012,0.0002,0.0021
0.6464,0.9007,0.0584,0.0925,ARITHMETIC,0.3606,0.3603,0.3610
1.6600,1.2359,0.0379,0.1283,GEOMETRIC,0.0000,0.0000,0.0000
1.5425,1.0651,0.0914,0.4999,ARITHMETIC,0.0242,0.0117,0.0367
1.9684,1.1076,0.0552,0.2474,GEOMETRIC,0.0000,0.0000,0.0000
1.0330,1.4986,0.0437,0.4918,ARITHMETIC,0.1497,0.1192,0.1802
0.6720,0.9880,0.0808,0.1533,GEOMETRIC,0.3386,0.3376,0.3396
1.8731,1.4112,0.0977,0.4764,ARITHMETIC,0.0116,0.0026,0.0207
1.9991,0.9763,0.0575,0.4151,GEOMETRIC,0.0000,0.0000,0.0000
1.4245,0.9332,0.0818,0.3092,ARITHMETIC,0.0049,0.0008,0.0090
1.3966,0.7907,0.0793,0.3372,ARITHMETIC,0.0065,0.0009,0.0122
1.7724,0.6044,0.0855,0.1985,GEOMETRIC,0.0000,0.0000,0.0000
0.7050,0.8864,0.0038,0.0948,ARITHMETIC,0.2956,0.2952,0.2960
0.6166,1.4515,0.0038,0.2619,ARITHMETIC,0.3908,0.3838,0.3977
1.5159,1.4753,0.0691,0.2386,ARITHMETIC,0.0000,0.0000,0.0000
0.5279,1.3415,0.0238,0.2686,GEOMETRIC,0.4613,0.4583,0.4643
1.1895,0.7819,0.0830,0.0624,GEOMETRIC,0.0000,0.0000,0.0000
1.7834,1.0544,0.0078,0.0506,ARITHMETIC,0.0000,0.0000,0.0000
1.0940,1.1297,0.0840,0.5292,ARITHMETIC,0.0998,0.0738,0.1259
1.2191,0.9183,0.0106,0.5203,ARITHMETIC,0.0373,0.0225,0.0521
1.0403,0.7578,0.0390,0.2818,ARITHMETIC,0.0410,0.0329,0.0491
1.1109,0.7142,0.0654,0.3963,ARITHMETIC,0.0434,0.0323,0.0545
0.9592,0.8956,0.0977,0.1674,GEOMETRIC,0.0815,0.0782,0.0847
1.0794,0.8261,0.0712,0.0932,ARITHMETIC,0.0057,0.0037,0.0078
0.9079,0.7039,0.0071,0.1645,ARITHMETIC,0.0994,0.0959,0.1028
0.8017,0.8311,0.0630,0.1500,GEOMETRIC,0.2116,0.2109,0.2123
0.8065,1.2135,0.0303,0.2307,GEOMETRIC,0.2027,0.1973,0.2080
1.0116,0.8802,0.0653,0.4965,ARITHMETIC,0.0931,0.0759,0.1103
1.8635,0.5737,0.0195,0.2615,GEOMETRIC,0.0000,0.0000,0.0000
1.9481,1.3964,0.0629,0.2299,ARITHMETIC,0.0000,0.0000,0.0000
0.7415,1.1027,0.0827,0.2897,ARITHMETIC,0.2815,0.2753,0.2877
0.7704,0.9601,0.0956,0.0650,GEOMETRIC,0.2519,0.2518,0.2520
1.5915,1.3243,0.0352,0.1940,GEOMETRIC,0.0000,0.0000,0.0000
1.9395,1.2711,0.0133,0.0723,ARITHMETIC,0.0000,0.0000,0.0000
0.6972,1.3160,0.0950,0.2891,ARITHMETIC,0.3195,0.3158,0.3231
1.6476,1.4326,0.0514,0.4965,GEOMETRIC,0.0254,0.0069,0.0440
1.3029,1.1793,0.0803,0.1805,GEOMETRIC,0.0007,0.0000,0.0015
1.3528,0.8334,0.0528,0.2914,ARITHMETIC,0.0039,0.0000,0.0080
1.7190,1.2133,0.0932,0.2081,GEOMETRIC,0.0000,0.0000,0.0000
0.7271,1.1779,0.0006,0.2627,ARITHMETIC,0.2745,0.2694,0.2795
1.5526,1.1243,0.0260,0.4511,ARITHMETIC,0.0130,0.0035,0.0225
0.7336,0.5240,0.0807,0.4163,ARITHMETIC,0.2752,0.2694,0.2810
0.6338,1.3534,0.0310,0.1977,GEOMETRIC,0.3652,0.3635,0.3669
