spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price,delta,vega,theta,rho,gamma,delta_mc,delta_mc_l_ci,delta_mc_r_ci,theta_mc,theta_mc_l_ci,theta_mc_r_ci,rho_mc,rho_mc_l_ci,rho_mc_r_ci,vega_mc,vega_mc_l_ci,vega_mc_r_ci
1.3121,0.7871,0.1186,0.2306,ARITHMETIC,0.3408,0.3491,0.9120,0.0211,-0.0107,0.0577,0.4105,0.9634,0.9392,0.9877,-0.0553,0.0146,0.0959,0.3375,0.0707,0.6043,0.0205,-0.1175,0.1585
1.0356,1.4799,0.1597,0.4231,GEOMETRIC,0.1577,0.1295,0.6312,0.0077,-0.0033,0.0208,1.7403,0.7343,0.5326,0.9360,-0.0550,-0.0852,0.1952,0.1254,-1.1729,1.4238,0.3450,-0.1502,0.8402
1.2449,1.1054,0.0600,0.2871,ARITHMETIC,0.2769,0.2898,0.8782,0.0174,-0.0082,0.0499,0.6450,0.9801,0.9053,1.0548,-0.0296,-0.0546,0.1137,0.1824,-1.3555,1.7203,0.2359,-0.0905,0.5623
1.8850,0.9157,0.1305,0.2665,ARITHMETIC,0.8847,0.9047,0.9776,0.0545,-0.0268,0.1483,0.0052,0.9365,0.9008,0.9722,0.0117,-0.0853,0.0618,0.1305,-0.3883,0.6493,-0.1944,-0.4461,0.0573
0.9164,0.7827,0.0423,0.0677,ARITHMETIC,0.0001,0.0652,0.3935,0.0040,-0.0020,0.0114,1.8086,0.0332,0.0286,0.0378,-0.0016,-0.0028,0.0060,0.0109,-0.0697,0.0914,0.0234,-0.0277,0.0745
0.7049,1.2390,0.0888,0.2856,GEOMETRIC,0.0026,0.0157,0.1144,0.0009,-0.0004,0.0026,0.8036,0.0501,0.0107,0.0895,-0.0180,-0.0043,0.0402,0.0361,-0.2679,0.3401,0.0571,-0.0396,0.1539
1.4442,1.3744,0.0731,0.1148,GEOMETRIC,0.4656,0.4613,0.9264,0.0282,-0.0121,0.0787,0.1533,0.9459,0.9379,0.9538,-0.0128,0.0044,0.0212,0.3192,0.1609,0.4774,-0.0542,-0.1558,0.0474
0.7289,0.6283,0.1118,0.2355,GEOMETRIC,0.0000,0.0184,0.1324,0.0011,-0.0006,0.0030,0.9069,0.0033,-0.0025,0.0092,0.0005,-0.0068,0.0058,-0.0247,-0.0586,0.0092,-0.0095,-0.0260,0.0070
1.2311,0.8173,0.1686,0.1595,ARITHMETIC,0.2784,0.2783,0.8701,0.0169,-0.0085,0.0444,0.7050,0.9410,0.9297,0.9523,-0.0546,0.0375,0.0717,0.2496,0.1676,0.3317,0.0347,-0.0540,0.1234
1.9647,1.0217,0.1876,0.3341,ARITHMETIC,0.9580,0.9988,0.9941,0.0598,-0.0288,0.1572,0.0028,0.8974,0.8357,0.9590,0.0414,-0.1586,0.0759,0.1100,-0.5297,0.7497,-0.1865,-0.5455,0.1724
1.8218,1.4564,0.1871,0.1675,ARITHMETIC,0.8367,0.8583,0.9950,0.0522,-0.0221,0.1351,0.0087,0.8674,0.8459,0.8888,0.0024,-0.0294,0.0247,-0.0509,-0.2595,0.1577,-0.0198,-0.2563,0.2167
1.1184,1.2927,0.1805,0.5347,ARITHMETIC,0.2374,0.1932,0.7844,0.0114,-0.0052,0.0305,1.3484,0.5027,0.2206,0.7848,0.0769,-0.3219,0.1682,-0.9631,-2.7096,0.7835,0.2714,-0.3269,0.8698
1.2516,1.0336,0.1892,0.0772,GEOMETRIC,0.3120,0.2900,0.8656,0.0178,-0.0083,0.0456,0.6060,0.9062,0.9035,0.9088,-0.0472,0.0440,0.0504,0.2566,0.2395,0.2737,-0.0345,-0.0770,0.0081
1.6298,0.5805,0.0545,0.0599,GEOMETRIC,0.6350,0.6164,0.9149,0.0379,-0.0199,0.1066,0.0358,0.9841,0.9832,0.9851,-0.0080,0.0054,0.0107,0.0867,0.0584,0.1150,-0.0031,-0.0290,0.0229
1.4959,1.1203,0.1435,0.4957,GEOMETRIC,0.4984,0.5236,0.9596,0.0309,-0.0147,0.0850,0.1065,0.8523,0.7064,0.9982,-0.0904,-0.1073,0.2881,0.2115,-1.3172,1.7403,-0.1203,-0.5660,0.3253
1.1364,1.2580,0.1409,0.4315,GEOMETRIC,0.2251,0.1996,0.7772,0.0118,-0.0054,0.0325,1.1932,0.7130,0.5378,0.8882,-0.0281,-0.1313,0.1875,-0.1193,-1.5352,1.2966,0.0117,-0.4549,0.4783
1.6485,1.0846,0.0240,0.1885,GEOMETRIC,0.6464,0.6449,0.9320,0.0392,-0.0183,0.1139,0.0315,0.9969,0.9792,1.0145,-0.0001,-0.0263,0.0265,0.9620,-0.2323,2.1563,-0.0200,-0.1730,0.1329
1.2086,0.6911,0.1212,0.4630,GEOMETRIC,0.2329,0.2539,0.8362,0.0150,-0.0080,0.0419,0.7931,0.8246,0.7057,0.9435,-0.1322,-0.0796,0.3440,0.3731,-0.8233,1.5695,0.2323,-0.0840,0.5486
1.4573,1.0210,0.0286,0.5257,ARITHMETIC,0.4735,0.4893,0.9597,0.0288,-0.0141,0.0862,0.1435,0.9143,0.7135,1.1151,0.1033,-0.3901,0.1835,-1.0960,-11.2830,9.0911,-0.1968,-0.7539,0.3603
0.6467,1.4723,0.0232,0.4579,ARITHMETIC,0.0135,0.0105,0.0784,0.0006,-0.0003,0.0018,0.5755,0.1057,-0.0377,0.2492,0.0168,-0.0780,0.0445,-1.4783,-5.3707,2.4142,0.1869,-0.0182,0.3919
0.8779,0.7273,0.1990,0.1568,GEOMETRIC,0.0059,0.0515,0.3277,0.0031,-0.0016,0.0080,1.6959,0.2248,0.1904,0.2593,-0.0101,-0.0296,0.0498,-0.0046,-0.1490,0.1398,0.0781,-0.1065,0.2627
1.9973,0.8456,0.1836,0.2531,ARITHMETIC,0.9948,1.0203,0.9836,0.0616,-0.0308,0.1610,0.0022,0.9242,0.8946,0.9537,0.0009,-0.0702,0.0685,-0.1641,-0.4807,0.1526,0.0840,-0.1520,0.3201
1.2103,1.4863,0.0695,0.3590,ARITHMETIC,0.2783,0.2641,0.8662,0.0158,-0.0067,0.0452,0.8120,0.8393,0.6801,0.9984,-0.1205,-0.0114,0.2525,1.7401,-1.0710,4.5513,0.3987,-0.1509,0.9483
1.5408,1.4722,0.0931,0.4273,GEOMETRIC,0.5388,0.5652,0.9610,0.0336,-0.0145,0.0951,0.0753,0.8835,0.7425,1.0244,-0.0011,-0.1479,0.1501,-0.0575,-2.3796,2.2646,-0.1726,-0.6880,0.3428
1.9763,1.1371,0.0201,0.3133,GEOMETRIC,0.9666,0.9593,0.9438,0.0576,-0.0268,0.1699,0.0024,0.9673,0.9159,1.0188,0.0818,-0.1706,0.0070,-4.1063,-9.1263,0.9137,-0.2239,-0.5490,0.1013
0.5912,0.7192,0.1623,0.4852,ARITHMETIC,0.0059,0.0070,0.0524,0.0004,-0.0002,0.0011,0.3961,0.0469,-0.0033,0.0971,-0.0027,-0.0363,0.0418,0.0215,-0.1552,0.1982,0.0201,-0.0391,0.0792
1.7673,0.9488,0.0750,0.5364,ARITHMETIC,0.7691,0.7959,0.9842,0.0468,-0.0234,0.1357,0.0131,0.9847,0.8219,1.1475,-0.2146,-0.0940,0.5233,2.1965,-1.6230,6.0160,-0.1378,-0.6733,0.3976
1.6696,1.0697,0.0455,0.5093,ARITHMETIC,0.6945,0.6976,0.9790,0.0411,-0.0199,0.1214,0.0281,1.0119,0.8397,1.1840,-0.2133,-0.0580,0.4847,4.7673,-1.5465,11.0811,0.2798,-0.2895,0.8491
0.5227,1.2669,0.0759,0.2567,ARITHMETIC,0.0000,0.0041,0.0310,0.0002,-0.0001,0.0007,0.2392,-0.0011,-0.0035,0.0013,-0.0003,-0.0009,0.0015,-0.0043,-0.0204,0.0119,-0.0002,-0.0052,0.0048
1.6209,0.7749,0.1023,0.4582,GEOMETRIC,0.6102,0.6320,0.9503,0.0374,-0.0194,0.1057,0.0399,0.9754,0.8949,1.0559,-0.0060,-0.1625,0.1745,0.1235,-1.1394,1.3864,-0.1380,-0.4233,0.1474
1.0165,0.9449,0.0043,0.1378,ARITHMETIC,0.0409,0.1140,0.5779,0.0070,-0.0034,0.0204,1.7543,0.6265,0.5783,0.6747,-0.0475,-0.0058,0.1008,2.2199,-9.3843,13.8241,0.2478,-0.1163,0.6119
1.6747,0.7097,0.1590,0.4122,ARITHMETIC,0.6966,0.7043,0.9816,0.0419,-0.0220,0.1131,0.0270,0.9646,0.8974,1.0319,-0.0869,-0.0718,0.2455,0.1812,-0.5244,0.8868,-0.0154,-0.2889,0.2582
1.2162,0.7258,0.0622,0.1974,GEOMETRIC,0.2312,0.2539,0.8217,0.0154,-0.0079,0.0437,0.7392,0.9688,0.9521,0.9855,-0.0208,-0.0081,0.0498,0.1570,-0.1760,0.4900,-0.0006,-0.1068,0.1056
1.8809,0.8337,0.0375,0.4912,ARITHMETIC,0.9122,0.8964,0.9729,0.0529,-0.0272,0.1569,0.0053,0.9545,0.8389,1.0700,0.0393,-0.2998,0.2212,0.5960,-5.1820,6.3739,-0.0590,-0.5057,0.3876
1.0502,1.2839,0.0350,0.5057,GEOMETRIC,0.1369,0.1360,0.6427,0.0080,-0.0037,0.0238,1.6407,0.6062,0.3440,0.8685,-0.0036,-0.2104,0.2176,5.3063,-2.5410,13.1537,0.0954,-0.4497,0.6404
1.8591,0.8182,0.1094,0.5176,GEOMETRIC,0.8234,0.8643,0.9606,0.0509,-0.0263,0.1438,0.0062,0.9755,0.8747,1.0763,-0.0674,-0.1621,0.2969,-0.3046,-1.9976,1.3883,-0.0078,-0.3746,0.3591
1.9994,1.3524,0.1277,0.4039,ARITHMETIC,1.0038,1.0371,0.9978,0.0617,-0.0274,0.1703,0.0022,0.9280,0.8095,1.0464,-0.0525,-0.1253,0.2304,0.9576,-0.9234,2.8387,0.0343,-0.5587,0.6273
0.7352,1.4381,0.1055,0.5434,ARITHMETIC,0.0635,0.0205,0.1476,0.0012,-0.0005,0.0034,1.0037,0.3259,0.0489,0.6030,-0.0202,-0.1203,0.1607,-0.5110,-2.4063,1.3844,0.0703,-0.3031,0.4438
0.7248,1.1442,0.1197,0.2617,GEOMETRIC,0.0057,0.0181,0.1312,0.0011,-0.0005,0.0030,0.9027,0.0710,0.0354,0.1067,-0.0185,-0.0038,0.0407,-0.0095,-0.2147,0.1958,0.0253,-0.0695,0.1201
1.2681,1.2013,0.1511,0.4583,GEOMETRIC,0.3185,0.3110,0.8946,0.0184,-0.0086,0.0502,0.5560,0.7419,0.5783,0.9055,0.0370,-0.2103,0.1363,-0.1952,-1.5708,1.1805,-0.0936,-0.5508,0.3636
